timestep,buyer,seller,price,quantity
362,Random_B,Random_B,1743.250000,1
367,Random_B,Random_B,1743.240000,1
372,Random_A,Random_B,1743.240000,1
379,Random_A,Random_B,1743.230000,1
384,Random_B,Random_B,1743.220000,1
390,Random_A,Random_B,1743.200000,1
395,Random_B,Random_B,1743.200000,1
404,Bollinger,Random_B,1743.190000,1
408,Bollinger,Random_B,1743.180000,1
409,Bollinger,Random_B,1743.180000,1
411,Bollinger,Random_B,1743.150000,1
415,Random_B,Random_B,1743.130000,1
422,Random_B,Random_B,1743.130000,1
424,Random_B,Random_B,1743.120000,1
427,Bollinger,Random_B,1743.110000,1
444,Random_A,Random_B,1743.100000,1
445,Random_B,Random_B,1743.100000,1
447,Random_A,Random_B,1743.100000,1
448,Random_B,Random_B,1743.100000,1
452,Random_A,Random_B,1743.100000,1
453,Random_B,Random_B,1743.100000,1
454,Random_A,Random_B,1743.100000,1
463,Random_B,Random_B,1743.100000,1
464,Momentum,Random_B,1743.090000,1
465,Momentum,Random_B,1743.090000,1
468,Random_B,Random_B,1743.090000,1
471,Random_B,Random_B,1743.090000,1
479,Random_A,Random_B,1743.070000,1
496,Random_A,Random_B,1743.040000,1
497,Random_B,Random_B,1743.040000,1
499,Random_A,Random_B,1743.030000,1
500,Random_A,Random_B,1743.020000,1
505,Random_B,Random_B,1743.020000,1
514,Random_B,Random_B,1743.000000,1
527,Momentum,Random_B,1742.980000,1
540,Momentum,Random_B,1742.960000,1
545,Momentum,Random_B,1742.950000,1
546,Momentum,Random_B,1742.950000,1
549,Momentum,Random_B,1742.950000,1
552,Momentum,Random_B,1742.950000,1
556,Random_A,Random_B,1742.950000,1
567,Random_B,Random_B,1742.950000,1
569,Random_A,Random_B,1742.950000,1
571,Random_B,Random_B,1742.940000,1
575,Random_A,Random_B,1742.920000,1
577,Random_B,Random_B,1742.920000,1
579,Random_A,Random_B,1742.920000,1
1460,Random_B,Bollinger,1741.800000,1
1461,Random_A,Bollinger,1741.800000,1
1462,Random_A,Bollinger,1741.860000,1
1463,Random_A,Bollinger,1741.860000,1
1465,Random_A,Bollinger,1741.810000,1
1465,Random_B,Random_B,1741.920000,1
1466,Random_B,Bollinger,1741.870000,1
1469,Random_B,Bollinger,1741.880000,1
1470,Bollinger,Bollinger,1741.880000,1
1471,Random_A,Random_B,1741.930000,1
1472,Random_A,Bollinger,1741.890000,1
1472,Random_B,Random_B,1741.940000,1
1474,Random_B,Bollinger,1741.900000,1
1474,Random_B,Random_B,1741.950000,1
1481,Bollinger,Random_B,1741.950000,1
1490,Bollinger,Random_B,1741.960000,1
1491,Bollinger,Bollinger,1741.860000,1
1492,Momentum,Bollinger,1741.860000,1
1493,Random_B,Bollinger,1741.920000,1
1493,Random_A,Random_B,1741.970000,1
1494,Random_B,Bollinger,1741.870000,1
1494,Random_A,Random_B,1741.980000,1
1495,Random_B,Bollinger,1741.930000,1
1500,Random_B,Bollinger,1741.950000,1
1503,Bollinger,Random_B,1742.000000,1
1504,Momentum,Random_B,1742.000000,1
1509,Momentum,Random_B,1742.010000,1
1517,Momentum,Bollinger,1741.990000,1
1518,Momentum,Bollinger,1741.940000,1
1519,Momentum,Bollinger,1741.950000,1
1520,Momentum,Bollinger,1742.010000,1
1540,Momentum,Bollinger,1741.960000,1
1541,Random_B,Bollinger,1741.970000,1
1542,Random_B,Bollinger,1741.970000,1
1543,Random_B,Bollinger,1742.030000,1
1547,Bollinger,Bollinger,1742.040000,1
1551,Bollinger,Random_B,1742.090000,1
1558,Random_A,Random_B,1742.100000,1
1560,Random_A,Bollinger,1742.000000,1
1561,Random_B,Bollinger,1742.060000,1
1564,Random_B,Random_B,1742.110000,1
1568,Bollinger,Random_B,1742.120000,1
1569,Bollinger,Random_B,1742.120000,1
1571,Momentum,Bollinger,1742.080000,1
1574,Random_A,Bollinger,1742.090000,1
1587,Random_B,Bollinger,1742.060000,1
1588,Random_A,Bollinger,1742.120000,1
1592,Random_A,Random_B,1742.170000,1
1614,Random_A,Bollinger,1742.070000,1
1615,Random_B,Bollinger,1742.130000,1
1616,Random_A,Bollinger,1742.080000,1
1617,Random_B,Random_B,1742.190000,1
1618,Random_A,Random_B,1742.190000,1
