timestep,buyer,seller,price,quantity
255,Momentum,Bollinger,2445.628500,1
256,Momentum,Bollinger,2446.219000,1
256,Random_A,Random_A,2446.520000,1
256,Random_B,Random_A,2446.740000,1
257,Momentum,Random_B,2446.740000,1
258,Momentum,Random_B,2446.750000,1
280,Random_B,Random_A,2446.860000,1
287,Random_A,Random_B,2447.590000,1
300,Bollinger,Random_A,2447.670000,1
301,Bollinger,Random_B,2447.670000,1
302,RSI,Momentum,2445.300000,1
303,RSI,Momentum,2440.390000,1
304,Bollinger,Momentum,2442.270000,1
305,Bollinger,Momentum,2441.750000,1
305,Random_A,Random_A,2445.750000,1
306,Random_B,Momentum,2444.240000,1
307,Bollinger,Random_B,2443.360000,1
308,Random_A,Random_B,2442.820000,1
310,Random_B,Random_B,2442.300000,1
311,Random_B,Momentum,2440.010000,1
312,Random_B,Momentum,2439.610000,1
312,Random_A,Random_B,2443.610000,1
313,Random_B,Momentum,2441.570000,1
313,Random_A,Random_A,2445.570000,1
314,Random_B,Momentum,2441.630000,1
324,Random_A,Momentum,2445.000000,1
329,Momentum,Bollinger,2442.001500,1
330,Momentum,Random_A,2445.630000,1
336,Momentum,Momentum,2442.790000,1
337,Momentum,Momentum,2440.180000,1
337,Random_A,Random_A,2444.180000,1
338,Random_A,Momentum,2439.830000,1
339,Random_A,Momentum,2438.580000,1
340,Momentum,Momentum,2436.410000,1
340,Bollinger,Random_B,2440.410000,1
341,Random_A,Momentum,2438.460000,1
342,Momentum,Momentum,2437.560000,1
343,Momentum,Momentum,2437.390000,1
344,Random_B,Momentum,2434.510000,1
345,Random_A,Momentum,2428.110000,1
346,Random_B,Momentum,2430.320000,1
347,Momentum,Momentum,2431.540000,1
347,Random_A,Random_B,2435.540000,1
348,RSI,Momentum,2431.090000,1
348,Random_A,Random_A,2435.090000,1
349,Random_A,Momentum,2430.020000,1
349,Momentum,Random_A,2434.020000,1
350,Random_A,Momentum,2428.170000,1
351,Momentum,Momentum,2430.450000,1
351,Momentum,Random_B,2434.450000,1
352,Random_A,Momentum,2429.030000,1
353,Random_A,Momentum,2431.980000,1
358,Random_B,Random_A,2433.950000,1
359,RSI,Random_B,2435.110000,1
362,Momentum,Random_B,2436.970000,1
364,Random_B,Random_B,2437.220000,1
367,Random_B,Bollinger,2431.298500,1
368,Random_A,Bollinger,2431.568000,1
368,Random_A,Random_A,2440.480000,1
369,Random_B,Bollinger,2431.930500,1
371,Random_B,Random_A,2440.840000,1
371,Random_B,Random_B,2440.840000,1
372,Momentum,RSI,2437.940000,1
372,Momentum,Random_A,2441.940000,1
374,Momentum,RSI,2438.060000,1
376,Random_B,RSI,2438.270000,1
376,Momentum,Random_B,2442.270000,1
378,Momentum,RSI,2437.860000,1
381,Random_B,Momentum,2435.930000,1
382,Momentum,Momentum,2437.060000,1
383,Momentum,Momentum,2438.530000,1
384,RSI,Momentum,2439.280000,1
385,Random_B,Random_A,2442.010000,1
386,Momentum,Bollinger,2437.043500,1
387,Momentum,Random_A,2441.070000,1
388,Random_A,Random_A,2441.060000,1
389,Random_A,Random_A,2438.910000,1
389,Random_A,Random_B,2438.910000,1
391,Random_B,Random_B,2439.710000,1
392,Momentum,Momentum,2436.210000,1
393,Random_A,Random_B,2438.240000,1
394,Random_A,Momentum,2429.540000,1
394,Momentum,Random_A,2433.540000,1
395,Random_A,Momentum,2428.980000,1
396,Random_B,Momentum,2427.830000,1
396,Random_B,Random_A,2431.830000,1
397,Momentum,Momentum,2421.000000,1
397,Momentum,Random_A,2425.000000,1
398,Random_A,Momentum,2416.100000,1
399,Random_B,Momentum,2414.220000,1
400,Momentum,Momentum,2416.800000,1
401,Momentum,Momentum,2418.340000,1
402,Random_B,Momentum,2421.000000,1
403,Momentum,Momentum,2420.210000,1
404,RSI,Momentum,2421.580000,1
404,RSI,Random_B,2425.580000,1
408,Random_A,Momentum,2413.450000,1
409,Random_A,Momentum,2418.350000,1
410,Momentum,Momentum,2419.400000,1
411,Random_B,Momentum,2420.460000,1
412,Random_B,Momentum,2421.010000,1
413,Random_A,Random_B,2425.010000,1
414,RSI,Random_A,2426.670000,1
420,RSI,Momentum,2419.650000,1
421,Momentum,Momentum,2418.830000,1
421,Random_A,Random_A,2422.830000,1
422,Random_A,Momentum,2417.080000,1
422,Random_B,Random_B,2421.080000,1
423,Random_B,Momentum,2418.270000,1
424,Random_B,Momentum,2416.040000,1
424,Random_A,Random_B,2420.040000,1
425,Random_B,Momentum,2412.270000,1
425,Random_A,Random_A,2416.270000,1
426,Momentum,Momentum,2410.250000,1
426,Bollinger,Random_A,2414.250000,1
426,Random_A,Random_B,2414.250000,1
427,Random_B,Momentum,2409.230000,1
428,Momentum,Momentum,2407.820000,1
428,Random_A,Random_B,2411.820000,1
429,RSI,Momentum,2412.680000,1
430,Random_A,Momentum,2413.820000,1
431,Random_B,Momentum,2411.270000,1
431,Random_A,Random_A,2415.270000,1
432,Random_B,Momentum,2406.800000,1
432,Random_A,Random_B,2410.800000,1
433,Random_A,Momentum,2400.480000,1
434,Random_B,Momentum,2406.800000,1
434,Random_B,Random_B,2410.800000,1
435,Random_B,Random_A,2404.470000,1
435,Random_B,Random_B,2404.470000,1
436,Random_A,Random_B,2404.040000,1
437,Random_B,Random_B,2408.590000,1
438,Random_B,Random_B,2407.450000,1
439,Random_B,Random_A,2403.530000,1
439,Random_A,Random_B,2403.530000,1
452,Random_A,Bollinger,2402.083500,1
454,Random_A,RSI,2410.040000,1
454,Random_B,Random_A,2414.040000,1
455,Random_A,RSI,2409.390000,1
455,RSI,Random_A,2413.390000,1
456,Random_A,Bollinger,2417.850000,1
456,Random_B,RSI,2418.860000,1
456,Random_A,Random_B,2422.860000,1
457,RSI,RSI,2415.900000,1
458,Momentum,RSI,2415.290000,1
458,RSI,Random_A,2419.290000,1
459,RSI,RSI,2416.510000,1
460,Bollinger,RSI,2416.960000,1
461,RSI,Bollinger,2408.506500,1
461,Random_B,RSI,2426.410000,1
462,Random_B,Bollinger,2432.430000,1
462,Random_B,RSI,2433.440000,1
463,Random_A,Bollinger,2411.952500,1
463,Random_B,RSI,2432.390000,1
464,Random_A,RSI,2432.390000,1
465,Random_B,RSI,2431.900000,1
465,Random_A,Random_B,2435.900000,1
466,RSI,RSI,2430.070000,1
466,Random_B,Random_A,2434.070000,1
467,Random_A,RSI,2427.750000,1
468,Random_B,RSI,2426.310000,1
469,Random_A,Momentum,2424.650000,1
469,Random_A,Random_A,2428.650000,1
470,RSI,Momentum,2425.230000,1
471,RSI,Momentum,2423.430000,1
472,RSI,Momentum,2425.980000,1
473,Random_A,Momentum,2424.000000,1
473,Random_B,Random_A,2428.000000,1
474,Random_B,Momentum,2423.550000,1
475,Bollinger,Momentum,2419.110000,1
476,Momentum,Momentum,2416.140000,1
477,Random_B,Momentum,2415.630000,1
477,Random_A,Random_B,2419.630000,1
478,Random_A,Momentum,2411.710000,1
479,Random_B,Momentum,2412.730000,1
480,RSI,Momentum,2412.220000,1
480,RSI,Random_A,2416.220000,1
481,Bollinger,Momentum,2414.050000,1
481,Random_A,Random_A,2418.050000,1
482,Random_A,Momentum,2416.670000,1
483,Random_B,Momentum,2416.290000,1
483,RSI,Random_B,2420.290000,1
484,Random_A,Momentum,2413.360000,1
488,RSI,Momentum,2412.040000,1
488,Random_A,Random_B,2416.040000,1
489,Random_A,Momentum,2413.500000,1
490,Momentum,Momentum,2413.210000,1
491,Random_B,Momentum,2416.990000,1
491,RSI,Random_A,2420.990000,1
493,RSI,Random_B,2420.660000,1
495,Bollinger,Random_A,2417.570000,1
497,Random_B,Momentum,2407.540000,1
498,RSI,Momentum,2408.380000,1
499,Random_B,Momentum,2408.490000,1
499,RSI,Random_B,2412.490000,1
500,Random_B,Momentum,2409.430000,1
500,Random_A,Random_A,2413.430000,1
