timestep,buyer,seller,price,quantity
381,Random_A,Momentum,2434.980000,1
382,Random_B,Momentum,2436.110000,1
383,Random_A,Momentum,2437.580000,1
383,Random_B,Random_A,2437.630000,1
383,Random_A,Random_B,2437.630000,1
384,RSI,Momentum,2438.330000,1
386,Random_B,Bollinger,2438.730000,1
388,Random_B,Random_A,2436.160000,1
389,RSI,Random_A,2434.010000,1
389,Bollinger,Random_B,2434.010000,1
390,Momentum,Random_B,2433.570000,1
392,Random_A,Momentum,2435.260000,1
394,Random_A,Momentum,2428.590000,1
395,Random_A,Momentum,2428.030000,1
396,Random_A,Momentum,2426.880000,1
396,Random_A,Random_A,2426.930000,1
397,Bollinger,Momentum,2420.050000,1
398,RSI,Momentum,2415.150000,1
399,RSI,Momentum,2413.270000,1
399,Bollinger,Random_A,2413.320000,1
400,Momentum,Momentum,2415.850000,1
401,Random_A,Momentum,2417.390000,1
401,Random_B,Random_B,2417.440000,1
402,Random_A,Momentum,2420.050000,1
402,Random_B,Random_B,2420.100000,1
403,Random_A,Momentum,2419.260000,1
404,Momentum,Momentum,2420.630000,1
406,Random_A,Random_A,2416.400000,1
408,Random_B,Momentum,2412.500000,1
408,Momentum,Random_B,2412.550000,1
409,Random_A,Momentum,2417.400000,1
410,RSI,Momentum,2418.450000,1
411,Bollinger,Momentum,2419.510000,1
412,Random_A,Momentum,2420.060000,1
412,Random_A,Random_A,2420.110000,1
413,Bollinger,Random_A,2420.110000,1
414,Random_B,Random_B,2421.770000,1
420,RSI,Momentum,2418.700000,1
420,RSI,Random_B,2418.750000,1
421,Random_B,Momentum,2417.880000,1
421,Momentum,Random_B,2417.930000,1
422,Random_A,Momentum,2416.130000,1
423,RSI,Momentum,2417.320000,1
424,RSI,Momentum,2415.090000,1
424,Bollinger,Random_A,2415.140000,1
424,RSI,Random_B,2415.140000,1
425,Bollinger,Momentum,2411.320000,1
425,Random_A,Random_A,2411.370000,1
426,Random_B,Momentum,2409.300000,1
426,RSI,Random_A,2409.350000,1
427,Random_B,Momentum,2408.280000,1
428,Random_B,Momentum,2406.870000,1
428,Random_B,Random_A,2406.920000,1
428,Bollinger,Random_B,2406.920000,1
429,RSI,Momentum,2411.730000,1
430,RSI,Momentum,2412.870000,1
431,Random_A,Momentum,2410.320000,1
431,RSI,Random_B,2410.370000,1
432,Random_A,Momentum,2405.850000,1
433,Random_B,Momentum,2399.530000,1
433,Random_B,Random_A,2399.580000,1
434,Momentum,Momentum,2405.850000,1
437,RSI,Random_A,2403.690000,1
440,Random_A,Random_B,2394.220000,1
441,Random_B,Random_A,2398.520000,1
449,RSI,Random_A,2406.660000,1
452,Random_B,Bollinger,2409.890000,1
453,Random_A,Random_B,2408.100000,1
454,Random_B,RSI,2409.090000,1
455,Random_A,RSI,2408.440000,1
456,RSI,Bollinger,2417.850000,1
456,Random_B,RSI,2417.910000,1
457,RSI,RSI,2414.950000,1
458,Momentum,RSI,2414.340000,1
459,Random_A,RSI,2415.560000,1
459,Random_B,Random_B,2415.610000,1
460,Random_A,RSI,2416.010000,1
461,RSI,RSI,2425.460000,1
461,RSI,Bollinger,2425.460000,1
462,Random_A,Bollinger,2432.430000,1
462,Random_B,RSI,2432.490000,1
463,RSI,RSI,2431.440000,1
463,Bollinger,Bollinger,2431.440000,1
464,Random_A,RSI,2431.440000,1
464,Random_A,Random_B,2431.490000,1
465,Random_A,RSI,2430.950000,1
466,RSI,RSI,2429.120000,1
467,Random_A,RSI,2426.800000,1
468,Random_B,RSI,2425.360000,1
469,Bollinger,Momentum,2423.700000,1
470,RSI,Momentum,2424.280000,1
471,Bollinger,Momentum,2422.480000,1
472,Momentum,Momentum,2425.030000,1
473,Random_B,Momentum,2423.050000,1
474,Random_B,Momentum,2422.600000,1
475,Random_A,Momentum,2418.160000,1
476,Random_B,Momentum,2415.190000,1
477,Momentum,Momentum,2414.680000,1
477,Random_A,Random_B,2414.730000,1
478,Random_B,Momentum,2410.760000,1
478,Random_A,Random_A,2410.810000,1
479,Random_B,Momentum,2411.780000,1
480,Random_B,Momentum,2411.270000,1
480,Momentum,Random_B,2411.320000,1
481,Random_A,Momentum,2413.100000,1
482,Random_A,Momentum,2415.720000,1
483,Momentum,Momentum,2415.340000,1
483,RSI,Random_A,2415.390000,1
484,Random_A,Momentum,2412.410000,1
486,Momentum,Random_A,2411.310000,1
486,Momentum,Random_B,2411.310000,1
487,Momentum,Random_B,2412.000000,1
488,Random_A,Momentum,2411.090000,1
489,RSI,Momentum,2412.550000,1
490,Momentum,Momentum,2412.260000,1
491,RSI,Momentum,2416.040000,1
491,Random_A,Random_B,2416.090000,1
492,Random_A,Random_A,2415.660000,1
497,Random_B,Momentum,2406.590000,1
498,RSI,Momentum,2407.430000,1
499,Random_B,Momentum,2407.540000,1
500,Momentum,Momentum,2408.480000,1
500,Random_A,Random_A,2408.530000,1
