timestep,buyer,seller,price,quantity
143,Random_A,Momentum,2445.250000,1
145,Random_B,Momentum,2444.750000,1
146,Random_B,Momentum,2445.700000,1
149,Random_A,Momentum,2444.680000,1
149,Random_B,Momentum,2444.760000,1
150,RSI,Random_B,2445.750000,1
151,Momentum,Momentum,2445.820000,1
151,Random_B,Momentum,2446.310000,1
152,Momentum,Random_B,2446.360000,1
152,Random_A,Momentum,2446.510000,1
152,Random_B,Random_A,2447.080000,1
153,Momentum,Momentum,2447.090000,1
153,Random_B,Bollinger,2448.190000,1
155,Momentum,Random_B,2447.080000,1
155,Random_A,Random_A,2448.240000,1
156,Momentum,Random_B,2448.240000,1
157,Momentum,RSI,2448.350000,1
157,Random_A,Random_A,2449.130000,1
158,Momentum,Bollinger,2450.050000,1
159,Momentum,Momentum,2450.050000,1
160,Momentum,Random_B,2450.370000,1
161,Random_B,Random_B,2451.180000,1
166,Random_A,Random_B,2451.340000,1
166,Random_B,Random_A,2452.230000,1
167,Random_A,Bollinger,2452.500000,1
170,Random_B,RSI,2452.840000,1
171,Random_A,Random_B,2452.890000,1
171,Random_B,RSI,2453.250000,1
175,Random_B,RSI,2453.310000,1
176,Random_A,Random_A,2453.360000,1
177,Random_B,Random_A,2453.380000,1
178,Random_A,RSI,2453.530000,1
183,Random_B,Random_B,2453.580000,1
184,Random_B,Momentum,2452.150000,1
184,Random_A,Random_B,2452.200000,1
185,Random_B,Momentum,2448.580000,1
186,Random_A,Momentum,2448.000000,1
186,Bollinger,Random_B,2448.050000,1
187,Random_A,Momentum,2448.040000,1
188,Bollinger,Momentum,2446.710000,1
190,Random_B,Random_A,2448.090000,1
191,Random_A,Momentum,2448.180000,1
191,Random_B,Random_A,2448.230000,1
193,Momentum,Momentum,2449.720000,1
194,Random_A,Random_A,2448.470000,1
197,Momentum,Momentum,2447.120000,1
198,Momentum,Momentum,2446.460000,1
199,Random_A,Momentum,2444.140000,1
200,Random_B,Momentum,2440.800000,1
200,Momentum,Random_A,2440.850000,1
200,Random_B,Random_B,2440.850000,1
201,Random_B,Momentum,2442.940000,1
202,Bollinger,Momentum,2443.170000,1
202,Momentum,Random_B,2443.220000,1
203,Random_A,Momentum,2441.700000,1
204,Bollinger,Momentum,2440.170000,1
205,Random_B,Momentum,2441.510000,1
206,Random_B,Momentum,2440.800000,1
206,Random_A,Random_B,2440.850000,1
207,Random_B,Momentum,2442.350000,1
209,Momentum,Momentum,2443.150000,1
211,Momentum,Random_A,2443.210000,1
216,Momentum,Momentum,2441.570000,1
216,Momentum,Random_B,2441.620000,1
217,Random_B,Momentum,2439.910000,1
225,Momentum,Random_A,2441.070000,1
226,Random_A,Random_B,2442.690000,1
229,Random_B,Random_A,2443.290000,1
230,Random_A,Random_A,2443.860000,1
234,Random_A,Random_A,2444.100000,1
237,Random_B,Random_B,2442.820000,1
239,Random_A,Random_B,2444.520000,1
241,Random_B,Random_A,2444.730000,1
245,Random_B,Momentum,2442.720000,1
246,Random_A,Momentum,2441.800000,1
246,Random_A,Random_A,2441.850000,1
249,Random_B,Momentum,2442.200000,1
252,Momentum,Momentum,2445.490000,1
252,Random_A,Random_A,2445.540000,1
253,Momentum,Random_B,2445.880000,1
253,Random_B,Bollinger,2447.450000,1
254,Momentum,Random_B,2447.500000,1
255,Momentum,Momentum,2450.020000,1
255,Random_B,Random_A,2450.070000,1
256,Momentum,Momentum,2450.800000,1
258,Momentum,Random_A,2450.840000,1
258,Random_A,Bollinger,2451.730000,1
260,Random_A,Bollinger,2452.160000,1
262,Random_A,Random_A,2450.450000,1
262,Momentum,Random_B,2450.450000,1
267,Random_B,Momentum,2448.130000,1
269,Random_B,Momentum,2446.910000,1
271,Random_B,Random_A,2448.770000,1
272,Random_A,Random_A,2448.550000,1
273,Random_A,Random_B,2448.550000,1
276,Random_B,Random_B,2449.210000,1
281,Random_A,Random_B,2451.270000,1
288,Random_B,Random_B,2452.230000,1
289,Random_A,Random_B,2451.980000,1
291,Random_A,Random_A,2451.510000,1
294,Random_A,Momentum,2451.230000,1
296,Random_B,Momentum,2451.270000,1
297,Random_B,Momentum,2451.070000,1
297,Random_A,Random_A,2451.120000,1
300,Random_B,Momentum,2448.280000,1
300,Random_A,Random_B,2448.330000,1
301,Random_B,Momentum,2448.680000,1
301,Random_B,Random_B,2448.730000,1
302,Random_B,Momentum,2444.350000,1
302,Random_B,Random_A,2444.400000,1
303,Random_A,Momentum,2439.440000,1
304,Random_B,Momentum,2441.320000,1
304,Random_B,Random_B,2441.370000,1
305,RSI,Momentum,2440.800000,1
306,Bollinger,Momentum,2443.290000,1
307,Random_A,Random_B,2438.460000,1
311,Random_B,Momentum,2439.060000,1
312,Random_B,Momentum,2438.660000,1
313,Bollinger,Momentum,2440.620000,1
317,RSI,Random_B,2442.100000,1
318,Random_B,Random_B,2441.710000,1
322,Random_B,Random_A,2437.680000,1
323,Random_B,Random_A,2439.960000,1
323,Random_A,Random_B,2439.960000,1
324,Random_B,Random_B,2444.100000,1
326,Random_B,Random_A,2443.070000,1
332,Random_B,Random_A,2445.920000,1
335,Random_A,RSI,2444.210000,1
335,Random_B,Random_A,2444.260000,1
336,Random_A,Random_A,2441.890000,1
337,Random_B,Random_A,2439.280000,1
340,Random_B,Random_A,2435.510000,1
343,Momentum,Random_A,2436.490000,1
345,Bollinger,Momentum,2427.160000,1
348,RSI,Random_A,2430.190000,1
350,Random_A,Random_A,2427.270000,1
351,Random_B,Random_A,2429.550000,1
355,Random_B,Random_A,2429.760000,1
360,Random_A,Random_A,2430.610000,1
365,Momentum,Random_A,2431.670000,1
366,RSI,Random_A,2432.620000,1
367,Random_A,Momentum,2434.970000,1
367,Momentum,Bollinger,2434.970000,1
368,Momentum,Momentum,2435.530000,1
368,Random_A,Bollinger,2435.530000,1
369,Random_A,Momentum,2436.320000,1
369,Random_A,Bollinger,2436.320000,1
372,Momentum,RSI,2436.990000,1
373,Random_B,Momentum,2436.470000,1
374,Random_A,RSI,2437.110000,1
375,Random_B,Random_A,2437.660000,1
376,Random_A,RSI,2437.320000,1
378,Random_B,RSI,2436.910000,1
378,Random_A,Random_A,2436.960000,1
382,Random_B,Random_A,2436.160000,1
383,Random_B,Random_A,2437.630000,1
386,Random_A,Bollinger,2438.730000,1
389,Random_B,Random_A,2434.010000,1
398,Random_B,Random_A,2415.200000,1
404,Random_B,Random_A,2420.680000,1
406,RSI,Random_A,2416.400000,1
407,Random_A,Random_A,2415.800000,1
426,Random_A,Random_A,2409.350000,1
432,Random_B,Random_A,2405.900000,1
438,RSI,Random_A,2402.550000,1
439,Bollinger,Random_A,2398.630000,1
441,Random_A,Random_A,2398.520000,1
452,Random_B,Bollinger,2409.890000,1
452,Bollinger,Random_A,2409.940000,1
453,RSI,Random_A,2408.100000,1
454,RSI,RSI,2409.090000,1
455,Bollinger,RSI,2408.440000,1
456,Momentum,Bollinger,2417.850000,1
456,Random_A,RSI,2417.910000,1
457,Random_B,Momentum,2414.950000,1
457,Momentum,RSI,2414.950000,1
458,Random_A,Momentum,2414.340000,1
458,Random_B,RSI,2414.340000,1
459,Momentum,RSI,2415.560000,1
460,Random_B,Momentum,2416.010000,1
460,RSI,RSI,2416.010000,1
461,Bollinger,RSI,2425.460000,1
461,Random_A,Bollinger,2425.460000,1
462,Random_B,Bollinger,2432.430000,1
462,Bollinger,RSI,2432.490000,1
463,RSI,RSI,2431.440000,1
463,RSI,Bollinger,2431.440000,1
464,Random_A,RSI,2431.440000,1
465,Random_A,RSI,2430.950000,1
466,RSI,RSI,2429.120000,1
466,Random_A,Random_A,2429.170000,1
467,RSI,RSI,2426.800000,1
468,Bollinger,RSI,2425.360000,1
468,RSI,Random_A,2425.410000,1
478,Bollinger,Random_A,2410.810000,1
479,Random_B,Random_A,2411.830000,1
490,RSI,Random_A,2412.310000,1
494,Random_B,Random_A,2416.730000,1
